gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000003200071100,peripheral,0.1,68,0.0546,"слабая активность: in_deg=0, out_deg=1, выход 30,000₸",0,1,0.0,30000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-30000.0,0,False,-1.0,0,1
100000003265658100,peripheral,0.1,73,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000003349739100,peripheral,0.1,74,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000003684369100,coordinator,0.991,2,1.0,"betweenness=0.0023(топ~2%), pagerank=0.0020, мост: получает от 24, шлёт 62; seed-плательщиков 1",24,62,3848436.0,8588655.0,0.002020291208,-1.0,0,True,False,0.0,0.0,0.002290181308,-4740219.0,1,True,0.0,58,67
100000003770083100,peripheral,0.1,75,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000003975102100,peripheral,0.2,5,0.3546,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 88,500₸ на 2, in_deg=1",1,2,25650.0,88500.0,0.000345465218,-1.0,0,True,False,0.0,0.0,1.0303636e-05,-62850.0,0,False,1.0,1,2
100000003977183100,peripheral,0.2,6,0.5132,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 766,000₸ на 4, in_deg=2",2,4,123800.0,766000.0,0.000331460382,-1.0,0,True,False,0.0,0.0,1.585175e-06,-642200.0,1,True,0.0,2,6
100000004007116100,peripheral,0.2,23,0.5531,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 148,000₸ на 4, in_deg=3",3,4,764704.0,148000.0,0.000627776957,-1.0,0,True,False,0.0,0.0,7.92587e-07,616704.0,0,True,1.0,24,6
100000004019124100,terminal,0.891,5,0.5254,"получил от 3 за 3 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",3,0,193000.0,0.0,0.00120286809,-1.0,0,True,False,0.0,0.0,0.0,193000.0,2,False,-1.0,3,0
100000004021459100,peripheral,0.1,76,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000004041163100,peripheral,0.2,20,0.634,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 866,000₸ на 2, in_deg=1",1,2,50000.0,866000.0,0.002084748056,-1.0,0,True,False,0.0,0.0,2.3381328e-05,-816000.0,1,True,0.0,1,6
100000004174835100,peripheral,0.1,77,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000004193835100,peripheral,0.2,5,0.3497,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 5,000₸ на 1, in_deg=1",1,1,47000.0,5000.0,0.00046993014,-1.0,0,True,False,0.0,0.0,5.94441e-07,42000.0,0,False,0.0,1,1
100000004269433100,peripheral,0.1,16,0.1692,"слабая активность: in_deg=0, out_deg=1, выход 1,372,000₸",0,1,0.0,1372000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-1372000.0,0,False,-1.0,0,67
100000004358004100,distributor,0.689,2,0.3987,"разослал на 11 получателей, 980,850₸ за 17 перев. (≈57,697₸/перевод); out/in по узлам 11/0",0,11,0.0,980850.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-980850.0,0,False,-1.0,0,17
100000004388983100,peripheral,0.1,63,0.151,"слабая активность: in_deg=0, out_deg=2, выход 450,816₸",0,2,0.0,450816.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-450816.0,0,False,-1.0,0,23
100000004714705100,peripheral,0.1,20,0.0624,"слабая активность: in_deg=0, out_deg=1, выход 36,550₸",0,1,0.0,36550.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-36550.0,0,False,-1.0,0,1
100000004723755100,peripheral,0.1,2,0.1009,"слабая активность: in_deg=0, out_deg=1, выход 95,000₸",0,1,0.0,95000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-95000.0,0,False,-1.0,0,5
100000004813068100,peripheral,0.1,24,0.1384,"слабая активность: in_deg=0, out_deg=3, выход 297,000₸",0,3,0.0,297000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-297000.0,0,False,-1.0,0,5
100000004971871100,peripheral,0.2,57,0.3586,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 5,650₸ на 1, in_deg=1",1,1,25400.0,5650.0,0.000743029313,-1.0,0,True,False,0.0,0.0,0.0,19750.0,0,True,2.0,3,1
100000005017150100,peripheral,0.1,78,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005087431100,peripheral,0.1,79,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005235389100,peripheral,0.1,80,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005264990100,peripheral,0.2,20,0.402,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 122,000₸ на 2, in_deg=1",1,2,17070.0,122000.0,0.000363996215,-1.0,0,True,False,0.0,0.0,8.559944e-05,-104930.0,0,False,4.0,1,2
100000005370580100,terminal,0.657,13,0.298,"получил от 1 за 1 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",1,0,24075.0,0.0,0.000345968466,-1.0,0,True,False,0.0,0.0,0.0,24075.0,0,False,-1.0,1,0
100000005382566100,consolidator,0.659,20,0.9614,"получил от 7 плательщиков; authority=0.0000; seed-плательщиков 6, циклы=True",7,1,393066.0,50000.0,0.002113262052,-1.0,0,True,False,0.0,0.0,4.6366363e-05,343066.0,6,True,0.0,11,1
100000005386383100,peripheral,0.2,20,0.3928,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 29,000₸ на 1, in_deg=2",2,1,37500.0,29000.0,0.000524333276,-1.0,0,True,False,0.0,0.0,2.2588741e-05,8500.0,0,False,-1.0,2,1
100000005392290100,peripheral,0.1,67,0.0935,"слабая активность: in_deg=0, out_deg=1, выход 81,465₸",0,1,0.0,81465.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-81465.0,0,False,-1.0,0,1
100000005395727100,terminal,0.606,16,0.294,"получил от 1 за 1 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",1,0,17000.0,0.0,0.00037120673,-1.0,0,True,False,0.0,0.0,0.0,17000.0,0,False,-1.0,1,0
100000005409680100,terminal,0.77,17,0.4018,"получил от 2 за 2 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",2,0,55060.0,0.0,0.000633528819,-1.0,0,True,False,0.0,0.0,0.0,55060.0,0,False,-1.0,2,0
100000005417257100,peripheral,0.1,20,0.1058,"слабая активность: in_deg=0, out_deg=2, выход 106,000₸",0,2,0.0,106000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-106000.0,0,False,-1.0,0,2
100000005454368100,terminal,0.745,13,0.3465,"получил от 2 за 2 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",2,0,48600.0,0.0,0.000394192963,-1.0,0,True,False,0.0,0.0,0.0,48600.0,0,False,-1.0,2,0
100000005480435100,peripheral,0.1,81,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005485830100,distributor,0.601,44,0.3698,"разослал на 5 получателей, 275,885₸ за 9 перев. (≈30,654₸/перевод); out/in по узлам 5/0",0,5,0.0,275885.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-275885.0,0,False,-1.0,0,9
100000005493505100,terminal,0.779,2,0.4359,"получил от 3 за 3 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",3,0,62020.0,0.0,0.000617420077,-1.0,0,True,False,0.0,0.0,0.0,62020.0,1,False,-1.0,3,0
100000005495722100,peripheral,0.1,82,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005498992100,distributor,0.751,7,0.4079,"разослал на 16 получателей, 2,262,868₸ за 19 перев. (≈119,098₸/перевод); out/in по узлам 16/0",0,16,0.0,2262868.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-2262868.0,0,False,-1.0,0,19
100000005519347100,peripheral,0.2,5,0.4722,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 99,000₸ на 1, in_deg=2",2,1,73100.0,99000.0,0.000556720001,-1.0,0,True,False,0.0,0.0,2.0210979e-05,-25900.0,1,False,6.0,2,1
100000005523088100,terminal,0.977,20,0.532,"получил от 1 за 2 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",1,0,700000.0,0.0,0.001720637727,-1.0,0,True,False,0.0,0.0,0.0,700000.0,1,False,-1.0,2,0
100000005543136100,peripheral,0.1,2,0.0133,"слабая активность: in_deg=0, out_deg=1, выход 10,000₸",0,1,0.0,10000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-10000.0,0,False,-1.0,0,1
100000005550592100,peripheral,0.1,83,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005560900100,peripheral,0.1,84,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005568407100,peripheral,0.1,85,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000005668605100,terminal,0.821,20,0.4613,"получил от 3 за 3 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",3,0,94500.0,0.0,0.000838301869,-1.0,0,True,False,0.0,0.0,0.0,94500.0,1,False,-1.0,3,0
100000005744674100,peripheral,0.1,20,0.0773,"слабая активность: in_deg=0, out_deg=1, выход 50,066₸",0,1,0.0,50066.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-50066.0,0,False,-1.0,0,2
100000006232815100,distributor,0.603,29,0.7705,"разослал на 5 получателей, 296,500₸ за 5 перев. (≈59,300₸/перевод); out/in по узлам 5/1",1,5,160000.0,296500.0,0.000556653635,-1.0,0,True,False,0.0,0.0,2.774056e-06,-136500.0,0,True,4.0,2,5
100000006249740100,peripheral,0.1,49,0.0997,"слабая активность: in_deg=0, out_deg=3, выход 93,007₸",0,3,0.0,93007.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-93007.0,0,False,-1.0,0,5
100000006831291100,peripheral,0.1,49,0.0241,"слабая активность: in_deg=0, out_deg=1, выход 15,000₸",0,1,0.0,15000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-15000.0,0,False,-1.0,0,3
100000006866783100,coordinator,0.981,0,0.9572,"betweenness=0.0084(топ~2%), pagerank=0.0009, мост: получает от 13, шлёт 67; seed-плательщиков 0",13,67,838812.0,3948037.0,0.000870371947,-1.0,0,True,False,0.0,0.0,0.008446207687,-3109225.0,0,True,0.0,31,90
100000007018630100,peripheral,0.1,62,0.1268,"слабая активность: in_deg=0, out_deg=1, выход 200,000₸",0,1,0.0,200000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-200000.0,0,False,-1.0,0,5
100000007747786100,distributor,0.897,6,0.4105,"разослал на 31 получателей, 4,238,009₸ за 35 перев. (≈121,086₸/перевод); out/in по узлам 31/0",0,31,0.0,4238009.4,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-4238009.4,0,False,-1.0,0,35
100000007982728100,distributor,0.669,6,0.4056,"разослал на 8 получателей, 1,804,384₸ за 12 перев. (≈150,365₸/перевод); out/in по узлам 8/0",0,8,0.0,1804384.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-1804384.0,0,False,-1.0,0,12
100000008117324100,peripheral,0.1,86,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000008205000100,peripheral,0.1,87,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000008314203100,peripheral,0.2,10,0.492,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 327,000₸ на 2, in_deg=2",2,2,382076.0,327000.0,0.000502990862,-1.0,0,True,False,0.0,0.0,0.0,55076.0,2,True,1.0,10,13
100000008418835100,peripheral,0.2,16,0.5334,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 186,179₸ на 4, in_deg=1",1,4,1372000.0,186179.0,0.000528586241,-1.0,0,True,False,0.0,0.0,0.000316638669,1185821.0,1,False,0.0,67,6
100000008513251100,peripheral,0.1,88,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000008516839100,terminal,0.871,20,0.4841,"получил от 3 за 4 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",3,0,155000.0,0.0,0.001069583861,-1.0,0,True,False,0.0,0.0,0.0,155000.0,1,False,-1.0,4,0
100000008522127100,peripheral,0.1,61,0.1146,"слабая активность: in_deg=0, out_deg=1, выход 145,000₸",0,1,0.0,145000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-145000.0,0,False,-1.0,0,3
100000008571433100,peripheral,0.2,50,0.5814,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 1,434,000₸ на 2, in_deg=2",2,2,350000.0,1434000.0,0.001626480709,-1.0,0,True,False,0.0,0.0,9.90734e-07,-1084000.0,0,True,1.0,2,3
100000008575624100,peripheral,0.1,45,0.0977,"слабая активность: in_deg=0, out_deg=3, выход 89,500₸",0,3,0.0,89500.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-89500.0,0,False,-1.0,0,5
100000008601794100,peripheral,0.2,54,0.5791,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 871,400₸ на 1, in_deg=2",2,1,494400.0,871400.0,0.002367779758,-1.0,0,True,False,0.0,0.0,3.96294e-07,-377000.0,0,True,0.0,8,13
100000008637537100,consolidator,0.473,10,0.9475,"получил от 3 плательщиков; authority=0.0000; seed-плательщиков 2, циклы=True",3,3,619890.0,2351495.0,0.000828733153,-1.0,0,True,False,0.0,0.0,7.7871713e-05,-1731605.0,2,True,1.0,22,30
100000008650785100,peripheral,0.2,5,0.4907,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 120,120₸ на 2, in_deg=2",2,2,92000.0,120120.0,0.000612521014,-1.0,0,True,False,0.0,0.0,2.4372063e-05,-28120.0,1,False,2.5,2,2
100000008654653100,peripheral,0.1,5,0.0809,"слабая активность: in_deg=0, out_deg=1, выход 54,000₸",0,1,0.0,54000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-54000.0,0,False,-1.0,0,1
100000008659445100,peripheral,0.2,43,0.5817,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 875,150₸ на 4, in_deg=3",3,4,138490.0,875150.0,0.002423803891,-1.0,0,True,False,0.0,0.0,1.387028e-06,-736660.0,0,True,2.5,7,18
100000008669037100,peripheral,0.1,89,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000008673001100,terminal,0.803,20,0.4107,"получил от 1 за 1 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",1,0,80000.0,0.0,0.000468978311,-1.0,0,True,False,0.0,0.0,0.0,80000.0,1,False,-1.0,1,0
100000008680731100,distributor,0.855,11,0.4035,"разослал на 27 получателей, 1,464,354₸ за 28 перев. (≈52,298₸/перевод); out/in по узлам 27/0",0,27,0.0,1464354.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-1464354.0,0,False,-1.0,0,28
100000008701222100,peripheral,0.1,90,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000008738325100,peripheral,0.2,20,0.4074,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 54,000₸ на 1, in_deg=1",1,1,36550.0,54000.0,0.000528586241,-1.0,0,True,False,0.0,0.0,1.98147e-07,-17450.0,1,False,-1.0,1,1
100000003134937100,terminal,0.566,5,0.1628,"получил 10,286₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,10286.0,0.0,0.000286675225,0.0,1,False,False,0.0,0.0,0.0,10286.0,1,False,-1.0,1,0
100000005074393100,distributor,0.633,13,0.8858,"разослал на 6 получателей, 685,500₸ за 10 перев. (≈68,550₸/перевод); out/in по узлам 6/4",4,6,563026.0,685500.0,0.001060083416,1.2175281425724567,1,False,False,0.0,0.0,0.000217168949,-122474.0,1,True,3.5,5,10
100000001924185100,terminal,0.869,9,0.3997,"получил 151,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,151000.0,0.0,0.000310219876,0.0,1,False,False,0.0,0.0,0.0,151000.0,2,False,-1.0,2,0
100000004070318100,distributor,0.759,0,0.7781,"разослал на 19 получателей, 551,860₸ за 37 перев. (≈14,915₸/перевод); out/in по узлам 19/4",4,19,207246.55,551860.0,0.000314122348,2.662818753798314,1,False,False,0.0,0.0,0.002805561269,-344613.45,1,True,1.0,6,37
100000005807278100,terminal,0.542,44,0.2073,"получил 8,385₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,8385.0,0.0,0.000292955332,0.0,1,False,False,0.0,0.0,0.0,8385.0,1,False,-1.0,1,0
100000003377795100,terminal,0.535,6,0.1494,"получил 7,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,7000.0,0.0,0.00028597069,0.0,1,False,False,0.0,0.0,0.0,7000.0,1,False,-1.0,1,0
100000004330371100,peripheral,0.1,5,0.6325,"слабая активность: in_deg=2, out_deg=2, вход 264,171₸, выход 90,681₸",2,2,264171.0,90681.0,0.00125427193,0.3432662934235779,1,False,False,0.0,0.0,0.000334670032,173490.0,1,True,1.0,12,6
100000008165763100,distributor,0.752,2,0.808,"разослал на 17 получателей, 1,267,858₸ за 17 перев. (≈74,580₸/перевод); out/in по узлам 17/15",15,17,1165815.0,1267858.0,0.000910239926,1.087529324978663,1,False,False,0.0,0.0,0.00032852748,-102043.0,1,False,0.0,26,17
100000001684867100,terminal,0.694,5,0.2235,"получил 30,550₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,30550.0,0.0,0.000288853971,0.0,1,False,False,0.0,0.0,0.0,30550.0,1,False,-1.0,1,0
100000003900547100,terminal,0.653,5,0.201,"получил 23,700₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23700.0,0.0,0.000288117472,0.0,1,False,False,0.0,0.0,0.0,23700.0,1,False,-1.0,1,0
100000006656003100,peripheral,0.1,1,0.205,"слабая активность: in_deg=1, out_deg=1, вход 20,000₸, выход 9,000₸",1,1,20000.0,9000.0,0.00028976706,0.45,1,False,False,0.0,0.0,0.0,11000.0,1,True,0.0,1,1
100000008237827100,terminal,0.723,2,0.2686,"получил 40,001₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40001.0,0.0,0.000293578952,0.0,1,False,False,0.0,0.0,0.0,40001.0,1,False,-1.0,1,0
100000003014659100,terminal,0.924,9,0.4107,"получил 280,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,280000.0,0.0,0.000328036943,0.0,1,False,False,0.0,0.0,0.0,280000.0,1,False,-1.0,1,0
100000007939160100,peripheral,0.1,42,0.5832,"слабая активность: in_deg=1, out_deg=2, вход 795,000₸, выход 14,300₸",1,2,795000.0,14300.0,0.000665345623,0.017987421383647798,1,False,False,0.0,0.0,3.96294e-07,780700.0,1,True,-1.0,2,2
100000007274584100,terminal,0.715,2,0.2639,"получил 38,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,38000.0,0.0,0.000293178279,0.0,1,False,False,0.0,0.0,0.0,38000.0,1,False,-1.0,1,0
100000001524952100,terminal,0.835,0,0.3467,"получил 103,807₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,103807.0,0.0,0.000305048929,0.0,1,False,False,0.0,0.0,0.0,103807.0,1,False,-1.0,1,0
100000003131693100,terminal,0.94,2,0.4337,"получил 353,277₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,353277.0,0.0,0.000356308221,0.0,1,False,False,0.0,0.0,0.0,353277.0,1,False,-1.0,1,0
100000008383405100,terminal,0.663,24,0.2893,"получил 25,000₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,25000.0,0.0,0.000306025266,0.0,1,False,False,0.0,0.0,0.0,25000.0,1,False,-1.0,2,0
100000008736173100,terminal,0.696,1,0.2503,"получил 31,060₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31060.0,0.0,0.000292088424,0.0,1,False,False,0.0,0.0,0.0,31060.0,1,False,-1.0,1,0
100000002861485100,terminal,0.684,5,0.218,"получил 29,323₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,29323.0,0.0,0.000288722046,0.0,1,False,False,0.0,0.0,0.0,29323.0,1,False,-1.0,1,0
100000008745474100,terminal,0.724,1,0.2719,"получил 40,559₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40559.0,0.0,0.000294082153,0.0,1,False,False,0.0,0.0,0.0,40559.0,1,False,-1.0,1,0
100000008691330100,terminal,0.641,1,0.2185,"получил 21,440₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,21440.0,0.0,0.000290069299,0.0,1,False,False,0.0,0.0,0.0,21440.0,1,False,-1.0,1,0
100000007639767100,distributor,0.676,0,0.7389,"разослал на 10 получателей, 822,244₸ за 13 перев. (≈63,250₸/перевод); out/in по узлам 10/4",4,10,90913.0,822244.0,0.000301440039,9.044295095310902,1,False,False,0.0,0.0,6.0831083e-05,-731331.0,1,True,6.0,4,13
100000002921047100,peripheral,0.1,6,0.427,"слабая активность: in_deg=2, out_deg=1, вход 338,000₸, выход 163,000₸",2,1,338000.0,163000.02,0.000317048094,0.48224857988165676,1,False,False,0.0,0.0,2.1598007e-05,174999.98,1,False,0.0,2,1
100000004783447100,terminal,0.673,1,0.2354,"получил 26,200₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,26200.0,0.0,0.000291068367,0.0,1,False,False,0.0,0.0,0.0,26200.0,1,False,-1.0,1,0
100000008696919100,terminal,0.698,1,0.2527,"получил 31,945₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31945.0,0.0,0.000292274176,0.0,1,False,False,0.0,0.0,0.0,31945.0,1,False,-1.0,1,0
100000008736940100,consolidator,0.406,43,0.8731,"получил от 3 плательщиков, 451,090₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,3,451090.0,182100.0,0.002414156749,0.40368884258130305,1,False,False,0.0,0.0,7.92587e-07,268990.0,1,True,0.0,13,6
