gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000003977183100,transit,0.874,6,0.6734,"pass_through=6.19, 123,800₸ -> 766,000₸; двусторонний поток",2,4,123800.0,766000.0,0.0003329322852730705,6.187399030694669,0,True,False,4.951925900256078e-05,4.2006641912096906e-05,1.612332408123253e-06,-642200.0,1,True,0.0
100000004007116100,peripheral,0.2,23,0.5493,"удерживает средства: получил 764,704₸, отдал 148,000₸ (pass_through=0.19), in_deg=3",3,4,764704.0,148000.0,0.0006304640304726735,0.19353893794200108,0,True,False,4.3771937141843385e-19,1.9286224468559692e-19,4.0308310203081327e-07,616704.0,0,True,1.0
100000004019124100,consolidator,0.439,5,0.6865,"получил от 3 плательщиков; authority=0.0000; seed-плательщиков 2, циклы=False",3,0,193000.0,0.0,0.001207959054622012,0.0,0,True,False,-0.0,2.6673228853140647e-08,0.0,193000.0,2,False,
100000004021459100,peripheral,0.1,76,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000004041163100,transit,0.996,20,0.7945,"pass_through=17.32, 50,000₸ -> 866,000₸; двусторонний поток",1,2,50000.0,866000.0,0.0020929038577057807,17.32,0,True,False,4.6424055325837017e-07,1.665324847076051e-20,2.3781903019817984e-05,-816000.0,1,True,0.0
100000004174835100,peripheral,0.1,77,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000004193835100,peripheral,0.2,5,0.3582,"удерживает средства: получил 47,000₸, отдал 5,000₸ (pass_through=0.11), in_deg=1",1,1,47000.0,5000.0,0.0004719965493240662,0.10638297872340426,0,True,False,4.605582293614621e-07,6.973423550245326e-11,6.791950269219204e-06,42000.0,0,False,0.0
100000004269433100,peripheral,0.1,16,0.171,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 1,372,000₸",0,1,0.0,1372000.0,0.00028684885067513784,,0,True,False,-1.9408166796393118e-21,-1.8842510547996143e-19,0.0,-1372000.0,0,False,
100000004358004100,distributor,0.794,2,0.3999,"разослал на 11 получателей, 980,850₸ за 17 перев., hub=0.0036; out/in по узлам 11/0",0,11,0.0,980850.0,0.00028684885067513784,,0,True,False,0.0036381727346354404,-8.77268312164625e-20,0.0,-980850.0,0,False,
100000004388983100,peripheral,0.1,63,0.1528,"слабая активность: in_deg=0, out_deg=2, вход 0₸, выход 450,816₸",0,2,0.0,450816.0,0.00028684885067513784,,0,True,False,-3.8437538850781365e-20,1.0625003323675408e-19,0.0,-450816.0,0,False,
100000004714705100,peripheral,0.1,20,0.0645,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 36,550₸",0,1,0.0,36550.0,0.00028684885067513784,,0,True,False,-8.206591164080146e-23,-2.360320382203886e-19,0.0,-36550.0,0,False,
100000004723755100,peripheral,0.1,2,0.1029,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 95,000₸",0,1,0.0,95000.0,0.00028684885067513784,,0,True,False,2.3834227655004224e-20,-9.902054081679121e-21,0.0,-95000.0,0,False,
100000004813068100,peripheral,0.1,24,0.1403,"слабая активность: in_deg=0, out_deg=3, вход 0₸, выход 297,000₸",0,3,0.0,297000.0,0.00028684885067513784,,0,True,False,2.903465517503911e-20,4.7364114324145076e-20,0.0,-297000.0,0,False,
100000004971871100,peripheral,0.2,57,0.3589,"удерживает средства: получил 25,400₸, отдал 5,650₸ (pass_through=0.22), in_deg=1",1,1,25400.0,5650.0,0.0007461346034888532,0.22244094488188976,0,True,False,5.0594428543279695e-21,-1.6722236024599424e-20,0.0,19750.0,0,True,2.0
100000005017150100,peripheral,0.1,78,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005087431100,peripheral,0.1,79,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005235389100,peripheral,0.1,80,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005264990100,transit,0.657,20,0.5619,"pass_through=7.15, 17,070₸ -> 122,000₸; двусторонний поток",1,2,17070.0,122000.0,0.00036559855128775223,7.147041593438781,0,True,False,4.6424055325837017e-07,2.8874364319294734e-07,7.898413384293786e-05,-104930.0,0,False,4.0
100000005370580100,terminal,0.657,13,0.2985,"получил 24,075₸ от 1 за 1 перев., исходящих нет (глубина 0<4) -> деньги осели",1,0,24075.0,0.0,0.000347497114492524,0.0,0,True,False,-0.0,4.2599461443038784e-08,0.0,24075.0,0,False,
100000005382566100,consolidator,0.668,20,0.9593,"получил от 7 плательщиков; authority=0.0000; seed-плательщиков 6, циклы=True",7,1,393066.0,50000.0,0.0021219671978348746,0.12720510041570626,0,True,False,7.088047551499184e-21,1.0820738113117921e-06,4.7160722937605155e-05,343066.0,6,True,0.0
100000005386383100,transit,0.606,20,0.5561,"pass_through=0.77, 37,500₸ -> 29,000₸; двусторонний поток",2,1,37500.0,29000.0,0.000526627532264104,0.7733333333333333,0,True,False,4.605582293614621e-07,-1.216809637338177e-19,2.9011906268667784e-05,8500.0,0,False,
100000005392290100,peripheral,0.1,67,0.0955,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 81,465₸",0,1,0.0,81465.0,0.00028684885067513784,,0,True,False,3.490562890759487e-21,-8.112884131258618e-20,0.0,-81465.0,0,False,
100000005395727100,terminal,0.606,16,0.2943,"получил 17,000₸ от 1 за 1 перев., исходящих нет (глубина 0<4) -> деньги осели",1,0,17000.0,0.0,0.00037285017574888944,0.0,0,True,False,-0.0,-4.290907453784812e-20,0.0,17000.0,0,False,
100000005409680100,terminal,0.77,17,0.402,"получил 55,060₸ от 2 за 2 перев., исходящих нет (глубина 0<4) -> деньги осели",2,0,55060.0,0.0,0.0006362170091600223,0.0,0,True,False,-0.0,3.582520634368298e-05,0.0,55060.0,0,False,
100000005417257100,peripheral,0.1,20,0.1078,"слабая активность: in_deg=0, out_deg=2, вход 0₸, выход 106,000₸",0,2,0.0,106000.0,0.00028684885067513784,,0,True,False,-8.025143377354538e-21,-1.381400790294757e-19,0.0,-106000.0,0,False,
100000005454368100,terminal,0.745,13,0.3468,"получил 48,600₸ от 2 за 2 перев., исходящих нет (глубина 0<4) -> деньги осели",2,0,48600.0,0.0,0.00039592373535834297,0.0,0,True,False,-0.0,5.07174384908518e-06,0.0,48600.0,0,False,
100000005480435100,peripheral,0.1,81,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005485830100,distributor,0.663,44,0.3711,"разослал на 5 получателей, 275,885₸ за 9 перев., hub=0.0000; out/in по узлам 5/0",0,5,0.0,275885.0,0.00028684885067513784,,0,True,False,1.8367098106444262e-19,9.781858423679951e-20,0.0,-275885.0,0,False,
100000005493505100,consolidator,0.378,2,0.5973,"получил от 3 плательщиков; authority=0.0000; seed-плательщиков 1, циклы=False",3,0,62020.0,0.0,0.0006201052363006143,0.0,0,True,False,-0.0,4.328893645293868e-08,0.0,62020.0,1,False,
100000005495722100,peripheral,0.1,82,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005498992100,distributor,0.84,7,0.409,"разослал на 16 получателей, 2,262,868₸ за 19 перев., hub=0.0012; out/in по узлам 16/0",0,16,0.0,2262868.0,0.00028684885067513784,,0,True,False,0.0012206418473347874,1.8759541099214967e-19,0.0,-2262868.0,0,False,
100000005519347100,transit,0.717,5,0.614,"pass_through=1.35, 73,100₸ -> 99,000₸; двусторонний поток",2,1,73100.0,99000.0,0.0005591119636921237,1.3543091655266757,0,True,False,1.1352806919024311e-08,-3.5532396808058166e-19,1.5451518911181176e-06,-25900.0,1,False,6.0
100000005523088100,terminal,0.977,20,0.5318,"получил 700,000₸ от 1 за 2 перев., исходящих нет (глубина 0<4) -> деньги осели",1,0,700000.0,0.0,0.001727016136115811,0.0,0,True,False,-0.0,8.651558043238397e-09,0.0,700000.0,1,False,
100000005543136100,peripheral,0.1,2,0.0155,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 10,000₸",0,1,0.0,10000.0,0.00028684885067513784,,0,True,False,1.842487611777304e-08,3.884837356504697e-19,0.0,-10000.0,0,False,
100000005550592100,peripheral,0.1,83,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005560900100,peripheral,0.1,84,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005568407100,peripheral,0.1,85,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000005668605100,consolidator,0.442,20,0.6225,"получил от 3 плательщиков; authority=0.0000; seed-плательщиков 1, циклы=False",3,0,94500.0,0.0,0.0008418642511074619,0.0,0,True,False,-0.0,2.9287207228897162e-06,0.0,94500.0,1,False,
100000005744674100,peripheral,0.1,20,0.0793,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 50,066₸",0,1,0.0,50066.0,0.00028684885067513784,,0,True,False,4.605582293614621e-07,-2.21101728921429e-19,0.0,-50066.0,0,False,
100000006232815100,distributor,0.66,29,0.7688,"разослал на 5 получателей, 296,500₸ за 5 перев., hub=0.0000; out/in по узлам 5/1",1,5,160000.0,296500.0,0.0005589743134767565,1.853125,0,True,False,1.0825842447491955e-19,9.759223334590878e-20,2.821581714215693e-06,-136500.0,0,True,4.0
100000006249740100,peripheral,0.1,49,0.1017,"слабая активность: in_deg=0, out_deg=3, вход 0₸, выход 93,007₸",0,3,0.0,93007.0,0.00028684885067513784,,0,True,False,-1.0105694175422702e-19,-1.5297269476347024e-19,0.0,-93007.0,0,False,
100000006831291100,peripheral,0.1,49,0.0263,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 15,000₸",0,1,0.0,15000.0,0.00028684885067513784,,0,True,False,-3.593851220000485e-20,-2.7776047672576674e-19,0.0,-15000.0,0,False,
100000006866783100,coordinator,0.981,0,0.9572,"betweenness=0.0061(топ~2%), pagerank=0.0009, мост: получает от 13, шлёт 67; seed-плательщиков 0",13,67,838812.0,3948037.0,0.0008741047179040796,4.706700667133994,0,True,False,0.11545872592100166,0.0006837652775653562,0.006148793520652797,-3109225.0,0,True,0.0
100000007018630100,peripheral,0.1,62,0.1287,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 200,000₸",0,1,0.0,200000.0,0.00028684885067513784,,0,True,False,1.9399755124223507e-20,1.578850031773279e-19,0.0,-200000.0,0,False,
100000007747786100,distributor,0.973,6,0.4117,"разослал на 31 получателей, 4,238,009₸ за 35 перев., hub=0.0002; out/in по узлам 31/0",0,31,0.0,4238009.4,0.00028684885067513784,,0,True,False,0.0002329593000068508,-2.689251046426911e-19,0.0,-4238009.4,0,False,
100000007982728100,distributor,0.765,6,0.4068,"разослал на 8 получателей, 1,804,384₸ за 12 перев., hub=0.0022; out/in по узлам 8/0",0,8,0.0,1804384.0,0.00028684885067513784,,0,True,False,0.002194464245976047,-1.313212649669591e-19,0.0,-1804384.0,0,False,
100000008117324100,peripheral,0.1,86,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000008205000100,peripheral,0.1,87,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000008314203100,transit,0.876,10,0.6532,"pass_through=0.86, 382,076₸ -> 327,000₸; двусторонний поток",2,2,382076.0,327000.0,0.0005050728131960829,0.8558506684533967,0,True,False,4.055189449426815e-05,1.0094203836572607e-06,0.0,55076.0,2,True,1.0
100000008418835100,peripheral,0.2,16,0.5335,"удерживает средства: получил 1,372,000₸, отдал 186,179₸ (pass_through=0.14), in_deg=1",1,4,1372000.0,186179.0,0.0005309030338467363,0.13569897959183674,0,True,False,0.00012847887531502845,-4.559916135917247e-21,0.0003220633985226198,1185821.0,1,False,0.0
100000008513251100,peripheral,0.1,88,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000008516839100,consolidator,0.231,20,0.6453,"получил от 3 плательщиков; authority=-0.0000; seed-плательщиков 1, циклы=False",3,0,155000.0,0.0,0.0010741596212647674,0.0,0,True,False,-0.0,-1.1739627691307608e-19,0.0,155000.0,1,False,
100000008522127100,peripheral,0.1,61,0.1165,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 145,000₸",0,1,0.0,145000.0,0.00028684885067513784,,0,True,False,-7.922976115514015e-21,-2.263617293171576e-19,0.0,-145000.0,0,False,
100000008571433100,transit,0.993,50,0.7411,"pass_through=4.10, 350,000₸ -> 1,434,000₸; двусторонний поток",2,2,350000.0,1434000.0,0.0016372326866585763,4.097142857142857,0,True,False,7.20709630747909e-20,1.2534469023287802e-19,1.0077077550770332e-06,-1084000.0,0,True,1.0
100000008575624100,peripheral,0.1,45,0.0997,"слабая активность: in_deg=0, out_deg=3, вход 0₸, выход 89,500₸",0,3,0.0,89500.0,0.00028684885067513784,,0,True,False,2.601230883204632e-19,4.523341575525495e-20,0.0,-89500.0,0,False,
100000008601794100,transit,0.998,54,0.7389,"pass_through=1.76, 494,400₸ -> 871,400₸; двусторонний поток",2,1,494400.0,871400.0,0.0023872850889654295,1.7625404530744337,0,True,False,2.135504975065296e-21,-2.0259024218908978e-20,4.0308310203081327e-07,-377000.0,0,True,0.0
100000008637537100,consolidator,0.59,10,0.9455,"получил от 3 плательщиков; authority=0.0001; seed-плательщиков 2, циклы=True",3,3,619890.0,2351495.0,0.000832076082742809,3.793406894771653,0,True,False,7.634003709764949e-07,9.450604459427575e-05,7.886373928483128e-05,-1731605.0,2,True,1.0
100000008650785100,transit,0.726,5,0.6501,"pass_through=1.31, 92,000₸ -> 120,120₸; двусторонний поток",2,2,92000.0,120120.0,0.0006151829911466887,1.3056521739130436,0,True,False,-8.948155392031204e-20,8.721849828395964e-09,2.2807785523243515e-05,-28120.0,1,False,2.5
100000008654653100,peripheral,0.1,5,0.0829,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 54,000₸",0,1,0.0,54000.0,0.00028684885067513784,,0,True,False,1.1352806919024311e-08,-3.128894613439338e-19,0.0,-54000.0,0,False,
100000008659445100,transit,0.998,43,0.7395,"pass_through=6.32, 138,490₸ -> 875,150₸; двусторонний поток",3,4,138490.0,875150.0,0.002457648618435237,6.319228825185934,0,True,False,1.204214963258583e-19,-1.1030409919552587e-19,1.0077077550770332e-06,-736660.0,0,True,2.5
100000008669037100,peripheral,0.1,89,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000008673001100,terminal,0.803,20,0.4109,"получил 80,000₸ от 1 за 1 перев., исходящих нет (глубина 0<4) -> деньги осели",1,0,80000.0,0.0,0.0004710406870310613,0.0,0,True,False,-0.0,-5.9929856516952665e-21,0.0,80000.0,1,False,
100000008680731100,distributor,0.942,11,0.4047,"разослал на 27 получателей, 1,464,354₸ за 28 перев., hub=0.0005; out/in по узлам 27/0",0,27,0.0,1464354.0,0.00028684885067513784,,0,True,False,0.0005419654118780482,6.355355868815997e-20,0.0,-1464354.0,0,False,
100000008701222100,peripheral,0.1,90,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000008738325100,transit,0.697,20,0.5678,"pass_through=1.48, 36,550₸ -> 54,000₸; двусторонний поток",1,1,36550.0,54000.0,0.0005309030338467363,1.4774281805745555,0,True,False,1.246538282627051e-06,-1.9281247869798541e-22,2.0154155101540663e-07,-17450.0,1,False,
100000003134937100,terminal,0.566,5,0.1636,"получил 10,286₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,10286.0,0.0,0.0002879597204265748,0.0,1,False,False,-0.0,0.00029524161332083836,0.0,10286.0,1,False,
100000005074393100,distributor,0.695,13,0.8842,"разослал на 6 получателей, 685,500₸ за 10 перев., hub=0.0000; out/in по узлам 6/4",4,6,563026.0,685500.0,0.00106451347090125,1.2175281425724567,1,False,False,2.6167064333592366e-06,0.0007322918602276501,0.00022068799836187026,-122474.0,1,True,3.5
100000001924185100,terminal,0.869,9,0.3999,"получил 151,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,151000.0,0.0,0.00031161113451595403,0.0,1,False,False,-0.0,0.0005839675713304681,0.0,151000.0,2,False,
100000004070318100,distributor,0.873,0,0.7782,"разослал на 19 получателей, 551,860₸ за 37 перев., hub=0.0050; out/in по узлам 19/4",4,19,207246.55,551860.0,0.0003155185661358385,2.662818753798314,1,False,False,0.004977218192349834,0.00665530354080486,0.002108784807773284,-344613.45,1,True,1.0
100000005807278100,terminal,0.542,44,0.2081,"получил 8,385₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,8385.0,0.0,0.0002942664135215915,0.0,1,False,False,-0.0,-1.1321605532398547e-20,0.0,8385.0,1,False,
100000003377795100,terminal,0.535,6,0.1502,"получил 7,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,7000.0,0.0,0.0002872519595691864,0.0,1,False,False,-0.0,4.34141500904033e-06,0.0,7000.0,1,False,
100000004330371100,peripheral,0.2,5,0.6326,"удерживает средства: получил 264,171₸, отдал 90,681₸ (pass_through=0.34), in_deg=2",2,2,264171.0,90681.0,0.0012610864292053748,0.3432662934235779,1,False,False,5.358905915260763e-06,0.0002976021731345238,0.00034040367966502183,173490.0,1,True,1.0
100000008165763100,distributor,0.86,2,0.808,"разослал на 17 получателей, 1,267,858₸ за 17 перев., hub=0.0077; out/in по узлам 17/15",15,17,1165815.0,1267858.0,0.0009141720501285504,1.087529324978663,1,False,False,0.007660859302985806,0.0009408997842647414,0.00035120969385587,-102043.0,1,False,0.0
100000001684867100,terminal,0.694,5,0.2241,"получил 30,550₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,30550.0,0.0,0.0002901481964758766,0.0,1,False,False,-0.0,0.00029524161332083863,0.0,30550.0,1,False,
100000003900547100,terminal,0.653,5,0.2017,"получил 23,700₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23700.0,0.0,0.0002894084086285751,0.0,1,False,False,-0.0,0.00029524161332083847,0.0,23700.0,1,False,
100000006656003100,peripheral,0.2,1,0.2057,"удерживает средства: получил 20,000₸, отдал 9,000₸ (pass_through=0.45), in_deg=1",1,1,20000.0,9000.0,0.0002910637433394611,0.45,1,False,False,-6.628008148171747e-20,-1.108715662700239e-17,0.0,11000.0,1,True,0.0
100000008237827100,terminal,0.723,2,0.2691,"получил 40,001₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40001.0,0.0,0.00029489033300800986,0.0,1,False,False,-0.0,0.0004611679650745768,0.0,40001.0,1,False,
100000003014659100,terminal,0.924,9,0.4109,"получил 280,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,280000.0,0.0,0.00032951873404572026,0.0,1,False,False,-0.0,0.0001227996062558915,0.0,280000.0,1,False,
100000007939160100,peripheral,0.2,42,0.5818,"удерживает средства: получил 795,000₸, отдал 14,300₸ (pass_through=0.02), in_deg=1",1,2,795000.0,14300.0,0.0006680900198229332,0.017987421383647798,1,False,False,9.9626037335901e-20,1.6262184510115535e-19,4.0308310203081327e-07,780700.0,1,True,
100000007274584100,terminal,0.715,2,0.2644,"получил 38,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,38000.0,0.0,0.0002944880679109353,0.0,1,False,False,-0.0,0.0004611679650745769,0.0,38000.0,1,False,
100000001524952100,terminal,0.835,0,0.347,"получил 103,807₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,103807.0,0.0,0.00030640694076239356,0.0,1,False,False,-0.0,0.0021516816268908234,0.0,103807.0,1,False,
100000003131693100,terminal,0.94,2,0.4337,"получил 353,277₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,353277.0,0.0,0.0003578688440280544,0.0,1,False,False,-0.0,0.0004611679650745765,0.0,353277.0,1,False,
100000008383405100,terminal,0.663,24,0.2898,"получил 25,000₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,25000.0,0.0,0.00030739213208688855,0.0,1,False,False,-0.0,1.3357103112645464e-19,0.0,25000.0,1,False,
100000008736173100,terminal,0.696,1,0.2509,"получил 31,060₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31060.0,0.0,0.00029339457898283194,0.0,1,False,False,-0.0,-1.1507017135544902e-17,0.0,31060.0,1,False,
100000002861485100,terminal,0.684,5,0.2186,"получил 29,323₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,29323.0,0.0,0.0002900156826527176,0.0,1,False,False,-0.0,0.00029524161332083836,0.0,29323.0,1,False,
100000008745474100,terminal,0.724,1,0.2725,"получил 40,559₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40559.0,0.0,0.00029539644225375224,0.0,1,False,False,-0.0,-1.1833951608544398e-17,0.0,40559.0,1,False,
100000008691330100,terminal,0.641,1,0.2192,"получил 21,440₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,21440.0,0.0,0.00029136721561129244,0.0,1,False,False,-0.0,-1.2000499135978394e-17,0.0,21440.0,1,False,
100000007639767100,distributor,0.781,0,0.7567,"разослал на 10 получателей, 822,244₸ за 13 перев., hub=0.0026; out/in по узлам 10/4",4,10,90913.0,822244.0,0.00030278321457567097,9.044295095310902,1,False,False,0.0025974459331570224,0.006025939301765313,0.0025542440466601903,-731331.0,1,True,6.0
100000002921047100,peripheral,0.2,6,0.427,"удерживает средства: получил 338,000₸, отдал 163,000₸ (pass_through=0.48), in_deg=2",2,1,338000.0,163000.02,0.00031846212425336036,0.48224857988165676,1,False,False,-1.153043299061078e-21,5.617563035292341e-06,2.1968029060679322e-05,174999.98,1,False,0.0
