cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
27,15,0,3626010,100000008461532100|100000000791285100|100000006704530100|100000003470579100|100000003122817100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 1, транзитов 3; внутренний оборот 3,626,010 KZT. Требует проверки."
23,18,0,3422800,100000003701161100|100000008137435100|100000002267998100|100000003718221100|100000001063678100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 1, транзитов 4; внутренний оборот 3,422,800 KZT. Требует проверки."
39,7,0,3077000,100000002241986100|100000001053894100|100000002594214100|100000004047887100|100000001286703100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 0; внутренний оборот 3,077,000 KZT. Требует проверки."
12,53,1,2993313,100000001899164100|100000004386258100|100000003265158100|100000008443341100|100000002193259100,"Гипотеза: транзитная структура. Сборщиков 3, распределителей 2, транзитов 11; внутренний оборот 2,993,313 KZT. Требует проверки."
25,17,1,2977887,100000003616818100|100000002731501100|100000004160650100|100000001330595100|100000004005964100,"Гипотеза: консолидация средств. Сборщиков 3, распределителей 2, транзитов 0; внутренний оборот 2,977,887 KZT. Требует проверки."
52,5,1,2809200,100000004135268100|100000008571433100|100000002738256100|100000004979498100|100000007507343100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 2; внутренний оборот 2,809,200 KZT. Требует проверки."
45,6,0,2540000,100000004717647100|100000004479404100|100000002922000100|100000002659103100|100000001533161100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 0; внутренний оборот 2,540,000 KZT. Требует проверки."
47,6,0,2534500,100000003747133100|100000004722765100|100000005075949100|100000002578653100|100000006527156100,"Гипотеза: консолидация средств. Сборщиков 1, распределителей 0, транзитов 1; внутренний оборот 2,534,500 KZT. Требует проверки."
36,8,0,2473417.9100000001,100000004906181100|100000008175078100|100000008675322100|100000000557536100|100000008349740100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 0; внутренний оборот 2,473,418 KZT. Требует проверки."
19,26,14,2289450,100000004403675100|100000005382566100|100000004041163100|100000008254069100|100000004744306100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 0, транзитов 7; внутренний оборот 2,289,450 KZT. Требует проверки."
41,7,0,1765600,100000007392365100|100000007865484100|100000008551752100|100000003631015100|100000004976946100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 0; внутренний оборот 1,765,600 KZT. Требует проверки."
34,10,0,1727065,100000004017410100|100000005519998100|100000004336312100|100000004076740100|100000005767403100,"Гипотеза: консолидация средств. Сборщиков 2, распределителей 1, транзитов 2; внутренний оборот 1,727,065 KZT. Требует проверки."
43,6,1,1615030,100000008736940100|100000008193577100|100000008751429100|100000008659445100|100000005456919100,"Гипотеза: консолидация средств. Сборщиков 2, распределителей 1, транзитов 0; внутренний оборот 1,615,030 KZT. Требует проверки."
28,14,0,1605604,100000008213966100|100000007382543100|100000003001661100|100000000838385100|100000008655779100,"Гипотеза: веерное распределение. Сборщиков 1, распределителей 2, транзитов 1; внутренний оборот 1,605,604 KZT. Требует проверки."
57,4,0,1595700,100000001052945100|100000001131403100|100000004616845100|100000005146665100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 1,595,700 KZT. Требует проверки."
64,3,0,1557988,100000008258458100|100000004035925100|100000008619159100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 1,557,988 KZT. Требует проверки."
44,6,1,1527967,100000007939160100|100000000580561100|100000005183943100|100000003888271100|100000007930878100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 1,527,967 KZT. Требует проверки."
35,9,0,1406982,100000002217161100|100000001445848100|100000007647294100|100000008254576100|100000002242066100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 1, транзитов 2; внутренний оборот 1,406,982 KZT. Требует проверки."
56,4,1,1404980,100000001872484100|100000008601794100|100000000785800100|100000002459163100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 2; внутренний оборот 1,404,980 KZT. Требует проверки."
29,13,1,1392916,100000006232815100|100000001380054100|100000001782980100|100000000607731100|100000005077484100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 1, транзитов 4; внутренний оборот 1,392,916 KZT. Требует проверки."
42,7,0,1268308,100000006169033100|100000008011159100|100000006232642100|100000003664994100|100000005754335100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 1,268,308 KZT. Требует проверки."
50,5,0,1189154,100000000291906100|100000004670388100|100000000291908100|100000004722630100|100000004691350100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 2; внутренний оборот 1,189,154 KZT. Требует проверки."
71,2,0,857500,100000008324800100|100000007390016100,"Гипотеза: консолидация средств. Сборщиков 1, распределителей 0, транзитов 1; внутренний оборот 857,500 KZT. Требует проверки."
26,15,0,850450,100000001526235100|100000001788284100|100000005505655100|100000002472632100|100000002984403100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 2, транзитов 3; внутренний оборот 850,450 KZT. Требует проверки."
58,4,0,832800,100000008625905100|100000003159641100|100000001065234100|100000002194320100,"Гипотеза: консолидация средств. Сборщиков 1, распределителей 0, транзитов 1; внутренний оборот 832,800 KZT. Требует проверки."
67,2,0,761255,100000000583220100|100000004586598100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 761,255 KZT. Требует проверки."
48,6,0,720900,100000008761219100|100000006638021100|100000007472293100|100000008333492100|100000002794374100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 2; внутренний оборот 720,900 KZT. Требует проверки."
66,3,0,627870,100000008628231100|100000004666651100|100000005664632100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 627,870 KZT. Требует проверки."
22,20,0,617900,100000003154105100|100000002448088100|100000001427082100|100000000723383100|100000002185328100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 1, транзитов 3; внутренний оборот 617,900 KZT. Требует проверки."
33,10,0,603900,100000003635170100|100000004209339100|100000002696152100|100000002156381100|100000005602999100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 5; внутренний оборот 603,900 KZT. Требует проверки."
70,2,0,584900,100000008430691100|100000007330432100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 584,900 KZT. Требует проверки."
62,3,0,553830,100000003321895100|100000003692843100|100000002371892100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 553,830 KZT. Требует проверки."
55,4,0,518000,100000002205022100|100000003163886100|100000000629812100|100000001380107100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 518,000 KZT. Требует проверки."
54,4,0,460000,100000006069103100|100000000201868100|100000003192220100|100000006787636100,"Гипотеза: консолидация средств. Сборщиков 1, распределителей 0, транзитов 1; внутренний оборот 460,000 KZT. Требует проверки."
65,3,1,450816,100000005034574100|100000007283257100|100000004388983100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 450,816 KZT. Требует проверки."
61,3,1,450000,100000002371751100|100000000769919100|100000007018630100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 450,000 KZT. Требует проверки."
18,29,0,446070,100000008460102100|100000004891562100|100000002706810100|100000008715513100|100000002670463100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 0; внутренний оборот 446,070 KZT. Требует проверки."
63,3,1,390167.62,100000002781227100|100000002796853100|100000008522127100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 390,168 KZT. Требует проверки."
37,8,0,389000,100000005507142100|100000002612809100|100000005264874100|100000001825934100|100000002214207100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 0, транзитов 3; внутренний оборот 389,000 KZT. Требует проверки."
49,6,1,383300,100000005546031100|100000005547096100|100000004094958100|100000004331458100|100000005363908100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 0, транзитов 3; внутренний оборот 383,300 KZT. Требует проверки."
60,4,0,332709,100000002513028100|100000004610802100|100000002516862100|100000004780083100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 1; внутренний оборот 332,709 KZT. Требует проверки."
32,10,0,322010,100000008172352100|100000007322059100|100000004552204100|100000000993112100|100000002691858100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 1; внутренний оборот 322,010 KZT. Требует проверки."
46,6,1,275885,100000005895525100|100000002462183100|100000005485830100|100000005056870100|100000007175718100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 1, транзитов 0; внутренний оборот 275,885 KZT. Требует проверки."
51,5,0,172000,100000005031696100|100000004659919100|100000001223977100|100000002700161100|100000008461217100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 2; внутренний оборот 172,000 KZT. Требует проверки."
38,7,0,143000,100000004508696100|100000005911352100|100000002217806100|100000004549591100|100000000507799100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 3; внутренний оборот 143,000 KZT. Требует проверки."
53,5,2,108007,100000006562026100|100000007347733100|100000008129393100|100000006249740100|100000006831291100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 108,007 KZT. Требует проверки."
69,2,1,81465,100000003865939100|100000005392290100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 81,465 KZT. Требует проверки."
59,4,1,79050,100000003148220100|100000006888238100|100000001852140100|100000004971871100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 0, транзитов 2; внутренний оборот 79,050 KZT. Требует проверки."
68,2,1,30000,100000003980083100|100000003200071100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 30,000 KZT. Требует проверки."
72,1,1,0,100000000456947100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
73,1,1,0,100000003265658100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
74,1,1,0,100000003349739100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
75,1,1,0,100000003770083100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
76,1,1,0,100000004021459100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
77,1,1,0,100000004174835100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
78,1,1,0,100000005017150100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
79,1,1,0,100000005087431100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
80,1,1,0,100000005235389100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
81,1,1,0,100000005480435100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
82,1,1,0,100000005495722100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
83,1,1,0,100000005550592100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
84,1,1,0,100000005560900100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
85,1,1,0,100000005568407100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
86,1,1,0,100000008117324100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
87,1,1,0,100000008205000100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
88,1,1,0,100000008513251100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
89,1,1,0,100000008669037100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
90,1,1,0,100000008701222100,"Гипотеза: периферийный фрагмент. Сборщиков 0, распределителей 0, транзитов 0; внутренний оборот 0 KZT. Требует проверки."
